-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 01/01/2020 in LST
Location: Latitude  40.7128   Longitude -74.006 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 10.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2010,1,30,18,-4.54
2010,1,30,19,-4.68
2010,1,30,20,-4.95
2010,1,30,21,-5.26
2010,1,30,22,-5.47
2010,1,30,23,-5.55
2010,1,31,0,-5.6
2010,1,31,1,-5.66
2010,1,31,2,-5.72
2010,1,31,3,-5.78
2010,1,31,4,-5.91
2010,1,31,5,-6.15
2010,1,31,6,-6.63
2010,1,31,7,-6.94
2010,1,31,8,-6.56
2010,1,31,9,-5.78
2010,1,31,10,-4.79
2010,1,31,11,-3.86
2010,1,31,12,-3.01
2010,1,31,13,-2.23
2010,1,31,14,-1.57
2010,1,31,15,-1.17
2010,1,31,16,-1.31
2010,1,31,17,-1.71
2010,1,31,18,-1.83
2010,1,31,19,-2.04
2010,1,31,20,-2.38
2010,1,31,21,-2.72
2010,1,31,22,-2.94
2010,1,31,23,-3.02
2010,2,1,0,-3.16
2010,2,1,1,-3.45
2010,2,1,2,-3.52
2010,2,1,3,-3.56
2010,2,1,4,-3.62
2010,2,1,5,-3.65
2010,2,1,6,-3.68
2010,2,1,7,-3.5
2010,2,1,8,-2.85
2010,2,1,9,-1.58
2010,2,1,10,-0.89
2010,2,1,11,-0.3
2010,2,1,12,0.29
2010,2,1,13,0.87
2010,2,1,14,1.39
2010,2,1,15,1.62
2010,2,1,16,1.02
2010,2,1,17,0.33
2010,2,1,18,0.08
2010,2,1,19,-0.16
2010,2,1,20,-0.32
2010,2,1,21,-0.45
2010,2,1,22,-0.63
2010,2,1,23,-1.03
2010,2,2,0,-1.41
2010,2,2,1,-1.86
2010,2,2,2,-2.28
2010,2,2,3,-2.59
2010,2,2,4,-2.85
2010,2,2,5,-2.95
2010,2,2,6,-2.89
2010,2,2,7,-2.52
2010,2,2,8,-1.82
2010,2,2,9,-1.21
2010,2,2,10,-0.63
2010,2,2,11,-0.16
2010,2,2,12,0.24
2010,2,2,13,0.38
2010,2,2,14,0.39
2010,2,2,15,0.43
2010,2,2,16,0.29
2010,2,2,17,0.13
2010,2,2,18,0.14
2010,2,2,19,0.31
2010,2,2,20,0.66
2010,2,2,21,0.95
2010,2,2,22,1.05
2010,2,2,23,0.98
2010,2,3,0,0.82
2010,2,3,1,0.61
2010,2,3,2,0.34
2010,2,3,3,0.2
2010,2,3,4,0.07
2010,2,3,5,-0.02
2010,2,3,6,-0.07
2010,2,3,7,0.08
2010,2,3,8,0.48
2010,2,3,9,0.53
2010,2,3,10,0.73
2010,2,3,11,1.09
2010,2,3,12,1.9
2010,2,3,13,2.3
2010,2,3,14,2.63
2010,2,3,15,2.79
2010,2,3,16,2.4
2010,2,3,17,2.0
2010,2,3,18,1.86
2010,2,3,19,1.32
2010,2,3,20,0.87
2010,2,3,21,0.59
2010,2,3,22,0.36
2010,2,3,23,0.17
2010,2,4,0,0.0
2010,2,4,1,-0.17
2010,2,4,2,-0.07
2010,2,4,3,-0.14
2010,2,4,4,-0.49
2010,2,4,5,-0.84
2010,2,4,6,-1.28
2010,2,4,7,-1.4
2010,2,4,8,-0.9
2010,2,4,9,-0.43
2010,2,4,10,0.12
2010,2,4,11,0.69
2010,2,4,12,1.24
2010,2,4,13,1.71
2010,2,4,14,2.05
2010,2,4,15,2.11
2010,2,4,16,1.49
2010,2,4,17,1.07
2010,2,4,18,1.15
2010,2,4,19,1.02
2010,2,4,20,0.71
2010,2,4,21,0.5
2010,2,4,22,0.33
2010,2,4,23,-0.05
2010,2,5,0,-0.35
2010,2,5,1,-0.61
2010,2,5,2,-0.85
2010,2,5,3,-1.12
2010,2,5,4,-1.44
2010,2,5,5,-1.66
2010,2,5,6,-1.75
2010,2,5,7,-1.45
2010,2,5,8,-0.84
2010,2,5,9,-0.45
