-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2010 through 01/01/2020 in LST
Location: Latitude  40.7128   Longitude -74.006 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 10.17 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2019,7,16,23,24.12
2019,7,17,0,24.0
2019,7,17,1,23.98
2019,7,17,2,24.04
2019,7,17,3,24.11
2019,7,17,4,24.16
2019,7,17,5,24.66
2019,7,17,6,25.23
2019,7,17,7,25.88
2019,7,17,8,26.5
2019,7,17,9,26.96
2019,7,17,10,27.41
2019,7,17,11,27.77
2019,7,17,12,27.86
2019,7,17,13,27.7
2019,7,17,14,27.49
2019,7,17,15,27.29
2019,7,17,16,26.99
2019,7,17,17,26.56
2019,7,17,18,25.99
2019,7,17,19,25.37
2019,7,17,20,25.08
2019,7,17,21,24.84
2019,7,17,22,24.71
2019,7,17,23,24.56
2019,7,18,0,24.35
2019,7,18,1,24.11
2019,7,18,2,23.94
2019,7,18,3,23.92
2019,7,18,4,23.97
2019,7,18,5,24.36
2019,7,18,6,24.72
2019,7,18,7,25.28
2019,7,18,8,25.92
2019,7,18,9,26.41
2019,7,18,10,26.95
2019,7,18,11,27.06
2019,7,18,12,26.76
2019,7,18,13,26.53
2019,7,18,14,26.29
2019,7,18,15,25.89
2019,7,18,16,25.42
2019,7,18,17,24.88
2019,7,18,18,24.32
2019,7,18,19,23.9
2019,7,18,20,23.69
2019,7,18,21,23.47
2019,7,18,22,23.34
2019,7,18,23,23.23
2019,7,19,0,23.07
2019,7,19,1,22.88
2019,7,19,2,22.7
2019,7,19,3,22.54
2019,7,19,4,22.38
2019,7,19,5,22.72
2019,7,19,6,23.46
2019,7,19,7,24.4
2019,7,19,8,25.3
2019,7,19,9,26.1
2019,7,19,10,26.66
2019,7,19,11,27.07
2019,7,19,12,27.42
2019,7,19,13,27.74
2019,7,19,14,27.99
2019,7,19,15,28.07
2019,7,19,16,28.07
2019,7,19,17,27.86
2019,7,19,18,27.29
2019,7,19,19,26.64
2019,7,19,20,26.33
2019,7,19,21,26.02
2019,7,19,22,25.79
2019,7,19,23,25.62
2019,7,20,0,25.47
2019,7,20,1,25.37
2019,7,20,2,25.3
2019,7,20,3,25.22
2019,7,20,4,25.14
2019,7,20,5,25.5
2019,7,20,6,26.04
2019,7,20,7,26.69
2019,7,20,8,27.54
2019,7,20,9,28.54
2019,7,20,10,29.27
2019,7,20,11,29.59
2019,7,20,12,29.81
2019,7,20,13,29.93
2019,7,20,14,29.84
2019,7,20,15,29.59
2019,7,20,16,29.29
2019,7,20,17,28.83
2019,7,20,18,28.11
2019,7,20,19,27.43
2019,7,20,20,27.11
2019,7,20,21,26.79
2019,7,20,22,26.4
2019,7,20,23,26.04
2019,7,21,0,25.7
2019,7,21,1,25.47
2019,7,21,2,25.3
2019,7,21,3,25.13
2019,7,21,4,25.04
2019,7,21,5,25.39
2019,7,21,6,25.98
2019,7,21,7,26.7
2019,7,21,8,27.63
2019,7,21,9,28.96
2019,7,21,10,29.65
2019,7,21,11,29.97
2019,7,21,12,30.21
2019,7,21,13,30.4
2019,7,21,14,30.46
2019,7,21,15,30.33
2019,7,21,16,29.97
2019,7,21,17,29.27
2019,7,21,18,28.48
2019,7,21,19,27.86
2019,7,21,20,27.53
2019,7,21,21,27.26
2019,7,21,22,26.97
2019,7,21,23,26.61
2019,7,22,0,26.24
2019,7,22,1,25.88
2019,7,22,2,25.59
2019,7,22,3,25.31
2019,7,22,4,25.12
2019,7,22,5,25.39
2019,7,22,6,25.69
2019,7,22,7,26.13
2019,7,22,8,26.81
2019,7,22,9,27.17
2019,7,22,10,27.34
2019,7,22,11,27.43
2019,7,22,12,27.53
2019,7,22,13,27.67
2019,7,22,14,27.76
2019,7,22,15,27.68
2019,7,22,16,27.34
2019,7,22,17,26.76
2019,7,22,18,26.14
2019,7,22,19,25.96
2019,7,22,20,25.64
2019,7,22,21,24.9
2019,7,22,22,24.29
2019,7,22,23,23.98
2019,7,23,0,23.77
2019,7,23,1,23.48
2019,7,23,2,23.11
2019,7,23,3,22.65
2019,7,23,4,22.1
2019,7,23,5,21.63
2019,7,23,6,21.23
2019,7,23,7,21.01
2019,7,23,8,20.98
2019,7,23,9,21.15
2019,7,23,10,21.51
2019,7,23,11,22.16
2019,7,23,12,22.74
2019,7,23,13,23.07
2019,7,23,14,23.31
2019,7,23,15,23.4
2019,7,23,16,23.46
2019,7,23,17,23.29
2019,7,23,18,22.79
2019,7,23,19,22.27
2019,7,23,20,21.96
2019,7,23,21,21.58
2019,7,23,22,21.23
2019,7,23,23,20.94
2019,7,24,0,20.74
2019,7,24,1,20.6
2019,7,24,2,20.49
2019,7,24,3,20.39
2019,7,24,4,20.34
2019,7,24,5,20.53
2019,7,24,6,20.93
2019,7,24,7,21.48
2019,7,24,8,22.27
2019,7,24,9,23.08
2019,7,24,10,23.8
2019,7,24,11,24.47
2019,7,24,12,25.05
2019,7,24,13,25.46
2019,7,24,14,25.7
2019,7,24,15,25.72
2019,7,24,16,25.64
2019,7,24,17,25.61
2019,7,24,18,24.91
2019,7,24,19,23.94
2019,7,24,20,23.08
2019,7,24,21,22.48
2019,7,24,22,22.26
2019,7,24,23,22.17
2019,7,25,0,22.1
2019,7,25,1,21.94
2019,7,25,2,21.79
2019,7,25,3,21.67
2019,7,25,4,21.47
2019,7,25,5,21.69
2019,7,25,6,22.02
2019,7,25,7,22.75
2019,7,25,8,23.95
2019,7,25,9,24.73
2019,7,25,10,25.23
2019,7,25,11,25.54
2019,7,25,12,25.85
2019,7,25,13,26.27
2019,7,25,14,26.57
2019,7,25,15,26.62
2019,7,25,16,26.56
2019,7,25,17,26.15
2019,7,25,18,25.41
2019,7,25,19,24.31
2019,7,25,20,23.56
2019,7,25,21,23.03
2019,7,25,22,22.69
2019,7,25,23,22.48
2019,7,26,0,22.28
2019,7,26,1,22.08
2019,7,26,2,21.86
2019,7,26,3,21.67
2019,7,26,4,21.49
2019,7,26,5,21.74
2019,7,26,6,22.42
2019,7,26,7,23.23
2019,7,26,8,24.58
2019,7,26,9,25.57
2019,7,26,10,26.38
2019,7,26,11,26.84
2019,7,26,12,26.97
2019,7,26,13,26.91
2019,7,26,14,26.75
2019,7,26,15,26.63
2019,7,26,16,26.55
2019,7,26,17,26.16
2019,7,26,18,25.04
2019,7,26,19,23.93
2019,7,26,20,23.49
2019,7,26,21,23.26
2019,7,26,22,23.08
2019,7,26,23,22.93
2019,7,27,0,22.78
2019,7,27,1,22.61
2019,7,27,2,22.43
2019,7,27,3,22.28
2019,7,27,4,22.17
2019,7,27,5,22.69
2019,7,27,6,23.5
2019,7,27,7,24.29
2019,7,27,8,25.1
2019,7,27,9,25.69
2019,7,27,10,25.97
2019,7,27,11,26.03
2019,7,27,12,26.01
2019,7,27,13,25.95
2019,7,27,14,25.84
2019,7,27,15,25.63
2019,7,27,16,25.37
2019,7,27,17,24.99
2019,7,27,18,24.32
2019,7,27,19,23.75
2019,7,27,20,23.55
2019,7,27,21,23.38
2019,7,27,22,23.16
2019,7,27,23,22.86
2019,7,28,0,22.51
2019,7,28,1,22.12
2019,7,28,2,21.76
2019,7,28,3,21.48
2019,7,28,4,21.32
2019,7,28,5,21.89
2019,7,28,6,22.74
2019,7,28,7,23.87
2019,7,28,8,24.95
2019,7,28,9,26.01
2019,7,28,10,26.73
2019,7,28,11,27.21
2019,7,28,12,27.48
2019,7,28,13,27.62
2019,7,28,14,27.65
2019,7,28,15,27.57
2019,7,28,16,27.39
2019,7,28,17,27.0
2019,7,28,18,26.13
2019,7,28,19,25.26
2019,7,28,20,24.89
2019,7,28,21,24.63
2019,7,28,22,24.33
2019,7,28,23,23.86
2019,7,29,0,23.35
2019,7,29,1,23.06
2019,7,29,2,22.67
2019,7,29,3,22.5
2019,7,29,4,22.46
2019,7,29,5,22.88
2019,7,29,6,23.38
2019,7,29,7,24.1
2019,7,29,8,25.12
2019,7,29,9,26.46
2019,7,29,10,27.23
2019,7,29,11,27.65
2019,7,29,12,27.86
2019,7,29,13,27.94
2019,7,29,14,27.91
2019,7,29,15,27.79
2019,7,29,16,27.55
2019,7,29,17,27.18
2019,7,29,18,26.4
2019,7,29,19,25.6
2019,7,29,20,25.2
2019,7,29,21,24.81
2019,7,29,22,24.55
2019,7,29,23,24.32
2019,7,30,0,24.09
2019,7,30,1,23.85
2019,7,30,2,23.67
2019,7,30,3,23.62
2019,7,30,4,23.65
2019,7,30,5,23.93
2019,7,30,6,24.48
2019,7,30,7,25.39
2019,7,30,8,26.41
2019,7,30,9,27.43
2019,7,30,10,28.1
2019,7,30,11,28.33
2019,7,30,12,28.38
2019,7,30,13,28.34
2019,7,30,14,28.18
2019,7,30,15,27.84
2019,7,30,16,27.43
2019,7,30,17,26.78
2019,7,30,18,25.87
2019,7,30,19,25.08
2019,7,30,20,24.75
2019,7,30,21,24.5
2019,7,30,22,24.36
2019,7,30,23,24.16
2019,7,31,0,23.91
2019,7,31,1,23.58
2019,7,31,2,23.26
2019,7,31,3,23.04
2019,7,31,4,22.82
2019,7,31,5,23.25
2019,7,31,6,23.98
2019,7,31,7,24.97
2019,7,31,8,25.97
2019,7,31,9,26.81
2019,7,31,10,27.21
2019,7,31,11,27.4
2019,7,31,12,27.47
2019,7,31,13,27.7
2019,7,31,14,27.52
2019,7,31,15,27.21
2019,7,31,16,26.83
2019,7,31,17,26.34
2019,7,31,18,25.51
2019,7,31,19,24.68
2019,7,31,20,24.26
2019,7,31,21,23.77
2019,7,31,22,23.51
2019,7,31,23,23.39
2019,8,1,0,23.23
2019,8,1,1,23.08
2019,8,1,2,22.97
2019,8,1,3,22.91
2019,8,1,4,22.84
2019,8,1,5,22.89
2019,8,1,6,23.12
2019,8,1,7,23.57
2019,8,1,8,24.25
2019,8,1,9,24.94
2019,8,1,10,25.78
2019,8,1,11,26.56
2019,8,1,12,27.08
2019,8,1,13,27.42
2019,8,1,14,27.69
2019,8,1,15,27.8
2019,8,1,16,27.75
2019,8,1,17,27.26
2019,8,1,18,26.2
2019,8,1,19,25.19
2019,8,1,20,24.7
2019,8,1,21,24.31
2019,8,1,22,24.03
2019,8,1,23,23.87
2019,8,2,0,23.8
2019,8,2,1,23.68
2019,8,2,2,23.53
2019,8,2,3,23.42
2019,8,2,4,23.31
2019,8,2,5,23.4
2019,8,2,6,24.23
2019,8,2,7,25.31
2019,8,2,8,25.94
2019,8,2,9,26.51
2019,8,2,10,26.82
2019,8,2,11,26.88
2019,8,2,12,26.76
2019,8,2,13,26.57
2019,8,2,14,26.34
2019,8,2,15,26.06
2019,8,2,16,25.75
2019,8,2,17,25.32
2019,8,2,18,24.65
2019,8,2,19,24.02
2019,8,2,20,23.84
2019,8,2,21,23.68
2019,8,2,22,23.54
2019,8,2,23,23.38
2019,8,3,0,23.27
2019,8,3,1,23.17
2019,8,3,2,23.13
2019,8,3,3,23.13
2019,8,3,4,23.12
2019,8,3,5,23.62
2019,8,3,6,24.6
2019,8,3,7,25.1
2019,8,3,8,25.47
2019,8,3,9,25.9
2019,8,3,10,26.22
2019,8,3,11,26.43
2019,8,3,12,26.53
2019,8,3,13,26.54
2019,8,3,14,26.46
2019,8,3,15,26.35
2019,8,3,16,26.13
2019,8,3,17,25.74
2019,8,3,18,25.19
2019,8,3,19,24.71
2019,8,3,20,24.61
2019,8,3,21,24.5
2019,8,3,22,24.3
2019,8,3,23,23.96
2019,8,4,0,23.56
2019,8,4,1,23.1
2019,8,4,2,22.65
2019,8,4,3,22.27
2019,8,4,4,22.07
2019,8,4,5,22.41
2019,8,4,6,22.91
2019,8,4,7,23.67
2019,8,4,8,24.96
2019,8,4,9,25.8
2019,8,4,10,26.54
2019,8,4,11,27.24
2019,8,4,12,27.8
2019,8,4,13,28.11
2019,8,4,14,28.23
2019,8,4,15,28.16
2019,8,4,16,28.04
2019,8,4,17,27.52
2019,8,4,18,26.63
2019,8,4,19,26.01
2019,8,4,20,25.73
2019,8,4,21,25.37
2019,8,4,22,24.87
2019,8,4,23,24.5
2019,8,5,0,24.13
2019,8,5,1,23.7
2019,8,5,2,23.17
2019,8,5,3,22.62
2019,8,5,4,22.1
2019,8,5,5,21.9
2019,8,5,6,22.28
2019,8,5,7,23.0
2019,8,5,8,23.81
2019,8,5,9,24.49
2019,8,5,10,24.97
2019,8,5,11,25.38
2019,8,5,12,25.56
2019,8,5,13,25.48
2019,8,5,14,25.36
2019,8,5,15,25.28
2019,8,5,16,25.19
2019,8,5,17,24.96
2019,8,5,18,24.27
2019,8,5,19,23.49
2019,8,5,20,23.28
2019,8,5,21,23.19
2019,8,5,22,23.12
2019,8,5,23,23.09
2019,8,6,0,23.05
2019,8,6,1,23.03
2019,8,6,2,23.11
2019,8,6,3,23.24
2019,8,6,4,23.27
2019,8,6,5,23.34
2019,8,6,6,23.74
2019,8,6,7,23.97
2019,8,6,8,24.21
2019,8,6,9,24.49
2019,8,6,10,24.64
2019,8,6,11,24.75
2019,8,6,12,24.89
2019,8,6,13,24.99
2019,8,6,14,25.0
2019,8,6,15,24.9
2019,8,6,16,24.83
2019,8,6,17,24.71
2019,8,6,18,24.23
2019,8,6,19,23.81
2019,8,6,20,23.81
2019,8,6,21,23.79
2019,8,6,22,23.76
2019,8,6,23,23.71
2019,8,7,0,23.61
2019,8,7,1,23.51
2019,8,7,2,23.4
2019,8,7,3,23.43
2019,8,7,4,23.47
2019,8,7,5,23.76
2019,8,7,6,24.36
2019,8,7,7,24.78
2019,8,7,8,25.25
2019,8,7,9,25.79
2019,8,7,10,26.19
2019,8,7,11,26.4
2019,8,7,12,26.53
2019,8,7,13,26.57
2019,8,7,14,26.46
2019,8,7,15,26.03
2019,8,7,16,25.41
2019,8,7,17,24.77
2019,8,7,18,24.2
2019,8,7,19,23.86
2019,8,7,20,23.62
2019,8,7,21,23.34
2019,8,7,22,23.17
2019,8,7,23,23.04
2019,8,8,0,22.79
2019,8,8,1,22.43
2019,8,8,2,22.09
2019,8,8,3,21.66
2019,8,8,4,21.38
2019,8,8,5,21.7
2019,8,8,6,22.31
2019,8,8,7,22.85
2019,8,8,8,23.52
2019,8,8,9,24.22
2019,8,8,10,24.9
2019,8,8,11,25.62
2019,8,8,12,26.19
2019,8,8,13,26.57
2019,8,8,14,26.79
2019,8,8,15,26.81
2019,8,8,16,26.57
2019,8,8,17,26.03
2019,8,8,18,25.1
2019,8,8,19,24.27
2019,8,8,20,23.89
2019,8,8,21,23.48
2019,8,8,22,23.16
2019,8,8,23,22.89
2019,8,9,0,22.55
2019,8,9,1,22.2
2019,8,9,2,21.85
2019,8,9,3,21.48
2019,8,9,4,21.06
2019,8,9,5,21.16
2019,8,9,6,21.95
2019,8,9,7,23.11
2019,8,9,8,24.09
2019,8,9,9,24.96
2019,8,9,10,25.6
2019,8,9,11,26.09
2019,8,9,12,26.37
2019,8,9,13,26.55
2019,8,9,14,26.6
2019,8,9,15,26.54
2019,8,9,16,26.4
2019,8,9,17,25.96
2019,8,9,18,24.97
2019,8,9,19,24.12
2019,8,9,20,23.68
2019,8,9,21,23.15
2019,8,9,22,22.63
2019,8,9,23,22.09
2019,8,10,0,21.52
2019,8,10,1,20.95
2019,8,10,2,20.48
2019,8,10,3,20.12
2019,8,10,4,19.79
2019,8,10,5,19.87
2019,8,10,6,20.55
2019,8,10,7,21.79
2019,8,10,8,23.41
2019,8,10,9,24.29
2019,8,10,10,24.96
2019,8,10,11,25.45
2019,8,10,12,25.76
2019,8,10,13,25.95
2019,8,10,14,25.93
2019,8,10,15,25.69
2019,8,10,16,25.39
2019,8,10,17,24.9
2019,8,10,18,23.91
2019,8,10,19,22.87
2019,8,10,20,22.24
2019,8,10,21,21.63
2019,8,10,22,21.03
2019,8,10,23,20.51
2019,8,11,0,20.16
2019,8,11,1,19.97
2019,8,11,2,19.75
2019,8,11,3,19.47
2019,8,11,4,19.11
2019,8,11,5,19.17
2019,8,11,6,20.0
2019,8,11,7,21.22
2019,8,11,8,22.7
2019,8,11,9,23.39
2019,8,11,10,23.97
2019,8,11,11,24.5
2019,8,11,12,24.9
2019,8,11,13,25.15
2019,8,11,14,25.24
2019,8,11,15,25.24
2019,8,11,16,25.17
2019,8,11,17,24.86
2019,8,11,18,23.77
2019,8,11,19,22.99
2019,8,11,20,22.6
2019,8,11,21,22.15
2019,8,11,22,21.66
2019,8,11,23,21.15
2019,8,12,0,20.65
2019,8,12,1,20.2
2019,8,12,2,19.81
2019,8,12,3,19.46
2019,8,12,4,19.16
2019,8,12,5,19.41
2019,8,12,6,20.53
2019,8,12,7,21.78
2019,8,12,8,23.77
2019,8,12,9,24.85
2019,8,12,10,25.44
2019,8,12,11,25.8
2019,8,12,12,26.08
2019,8,12,13,26.27
2019,8,12,14,26.36
2019,8,12,15,26.31
2019,8,12,16,26.1
2019,8,12,17,25.54
2019,8,12,18,24.31
2019,8,12,19,23.47
2019,8,12,20,23.17
2019,8,12,21,22.93
2019,8,12,22,23.01
2019,8,12,23,23.14
2019,8,13,0,23.21
2019,8,13,1,23.21
2019,8,13,2,23.15
2019,8,13,3,23.03
2019,8,13,4,22.97
2019,8,13,5,23.12
2019,8,13,6,23.52
2019,8,13,7,23.95
2019,8,13,8,24.31
2019,8,13,9,24.57
2019,8,13,10,24.7
2019,8,13,11,24.57
2019,8,13,12,24.31
2019,8,13,13,24.28
2019,8,13,14,24.37
2019,8,13,15,24.39
2019,8,13,16,24.33
2019,8,13,17,24.06
2019,8,13,18,23.6
2019,8,13,19,23.31
2019,8,13,20,23.26
2019,8,13,21,23.21
2019,8,13,22,23.28
2019,8,13,23,23.28
2019,8,14,0,23.28
2019,8,14,1,23.01
2019,8,14,2,22.79
2019,8,14,3,22.66
2019,8,14,4,22.48
2019,8,14,5,22.45
2019,8,14,6,22.64
2019,8,14,7,22.98
2019,8,14,8,23.63
2019,8,14,9,24.07
2019,8,14,10,24.32
2019,8,14,11,24.4
2019,8,14,12,24.46
2019,8,14,13,24.46
2019,8,14,14,24.28
2019,8,14,15,24.01
2019,8,14,16,23.75
2019,8,14,17,23.47
2019,8,14,18,23.06
2019,8,14,19,22.71
2019,8,14,20,22.54
2019,8,14,21,22.45
2019,8,14,22,22.39
2019,8,14,23,22.33
2019,8,15,0,22.27
2019,8,15,1,22.18
2019,8,15,2,22.08
2019,8,15,3,21.97
2019,8,15,4,21.8
2019,8,15,5,21.8
2019,8,15,6,22.24
2019,8,15,7,22.69
2019,8,15,8,23.36
2019,8,15,9,23.98
2019,8,15,10,24.42
2019,8,15,11,24.73
2019,8,15,12,24.93
2019,8,15,13,24.96
2019,8,15,14,24.87
2019,8,15,15,24.63
2019,8,15,16,24.19
2019,8,15,17,23.49
2019,8,15,18,22.58
2019,8,15,19,21.94
2019,8,15,20,21.6
2019,8,15,21,21.29
2019,8,15,22,21.15
2019,8,15,23,21.14
2019,8,16,0,21.14
2019,8,16,1,21.24
2019,8,16,2,21.29
2019,8,16,3,21.32
2019,8,16,4,21.3
2019,8,16,5,21.51
2019,8,16,6,22.23
2019,8,16,7,22.83
2019,8,16,8,23.54
2019,8,16,9,24.17
2019,8,16,10,24.66
2019,8,16,11,24.98
2019,8,16,12,25.17
2019,8,16,13,25.19
2019,8,16,14,25.06
2019,8,16,15,24.75
2019,8,16,16,24.39
2019,8,16,17,23.99
2019,8,16,18,23.49
2019,8,16,19,23.12
2019,8,16,20,22.97
2019,8,16,21,22.87
2019,8,16,22,22.83
2019,8,16,23,22.83
2019,8,17,0,22.84
2019,8,17,1,22.87
2019,8,17,2,22.88
2019,8,17,3,22.89
2019,8,17,4,22.82
2019,8,17,5,22.99
2019,8,17,6,23.75
2019,8,17,7,24.26
2019,8,17,8,24.89
2019,8,17,9,25.44
2019,8,17,10,25.77
2019,8,17,11,25.95
2019,8,17,12,26.01
2019,8,17,13,26.02
2019,8,17,14,25.96
2019,8,17,15,25.8
2019,8,17,16,25.49
2019,8,17,17,25.01
2019,8,17,18,24.24
2019,8,17,19,23.74
2019,8,17,20,23.54
2019,8,17,21,23.41
2019,8,17,22,23.35
2019,8,17,23,23.29
2019,8,18,0,23.22
2019,8,18,1,23.19
2019,8,18,2,23.14
2019,8,18,3,23.11
2019,8,18,4,23.11
2019,8,18,5,23.34
2019,8,18,6,24.15
2019,8,18,7,24.77
2019,8,18,8,25.35
2019,8,18,9,26.43
2019,8,18,10,27.29
2019,8,18,11,27.43
2019,8,18,12,27.38
2019,8,18,13,27.23
2019,8,18,14,27.05
2019,8,18,15,26.8
2019,8,18,16,26.48
2019,8,18,17,25.94
2019,8,18,18,25.19
2019,8,18,19,24.77
2019,8,18,20,24.63
2019,8,18,21,24.49
2019,8,18,22,24.35
2019,8,18,23,24.19
2019,8,19,0,24.02
2019,8,19,1,23.87
2019,8,19,2,23.74
2019,8,19,3,23.62
2019,8,19,4,23.51
2019,8,19,5,23.62
2019,8,19,6,24.26
2019,8,19,7,24.73
2019,8,19,8,25.41
2019,8,19,9,26.33
2019,8,19,10,27.05
2019,8,19,11,27.45
2019,8,19,12,27.67
2019,8,19,13,27.73
2019,8,19,14,27.69
2019,8,19,15,27.49
2019,8,19,16,27.16
2019,8,19,17,26.53
2019,8,19,18,25.48
2019,8,19,19,24.77
2019,8,19,20,24.37
2019,8,19,21,24.02
2019,8,19,22,23.85
2019,8,19,23,23.79
2019,8,20,0,23.74
2019,8,20,1,23.7
2019,8,20,2,23.66
2019,8,20,3,23.64
2019,8,20,4,23.51
2019,8,20,5,23.54
2019,8,20,6,24.09
2019,8,20,7,24.79
2019,8,20,8,25.53
2019,8,20,9,26.12
2019,8,20,10,26.68
2019,8,20,11,27.2
2019,8,20,12,27.56
2019,8,20,13,27.52
2019,8,20,14,27.32
2019,8,20,15,27.07
2019,8,20,16,26.65
2019,8,20,17,25.95
2019,8,20,18,25.06
2019,8,20,19,24.5
2019,8,20,20,24.21
2019,8,20,21,23.99
2019,8,20,22,23.84
2019,8,20,23,23.74
2019,8,21,0,23.65
2019,8,21,1,23.66
2019,8,21,2,23.69
2019,8,21,3,23.67
2019,8,21,4,23.66
2019,8,21,5,23.77
2019,8,21,6,24.53
2019,8,21,7,24.83
2019,8,21,8,25.26
2019,8,21,9,25.68
2019,8,21,10,26.17
2019,8,21,11,26.58
2019,8,21,12,26.81
2019,8,21,13,26.9
2019,8,21,14,26.95
2019,8,21,15,26.9
2019,8,21,16,26.65
2019,8,21,17,26.05
2019,8,21,18,25.4
2019,8,21,19,24.93
2019,8,21,20,24.66
2019,8,21,21,24.41
2019,8,21,22,24.25
2019,8,21,23,24.17
2019,8,22,0,24.02
2019,8,22,1,23.79
2019,8,22,2,23.59
2019,8,22,3,23.41
2019,8,22,4,23.28
2019,8,22,5,23.28
2019,8,22,6,23.78
2019,8,22,7,24.29
2019,8,22,8,25.49
2019,8,22,9,26.52
2019,8,22,10,27.37
2019,8,22,11,28.1
2019,8,22,12,28.52
2019,8,22,13,28.6
2019,8,22,14,28.49
2019,8,22,15,28.3
2019,8,22,16,27.93
2019,8,22,17,27.24
2019,8,22,18,26.04
2019,8,22,19,25.39
2019,8,22,20,24.95
2019,8,22,21,24.49
2019,8,22,22,24.17
2019,8,22,23,23.99
2019,8,23,0,23.48
2019,8,23,1,23.06
2019,8,23,2,22.58
2019,8,23,3,21.7
2019,8,23,4,20.79
2019,8,23,5,20.33
2019,8,23,6,19.96
2019,8,23,7,19.96
2019,8,23,8,20.62
2019,8,23,9,21.37
2019,8,23,10,21.8
2019,8,23,11,22.16
2019,8,23,12,22.53
2019,8,23,13,22.94
2019,8,23,14,23.06
2019,8,23,15,23.11
2019,8,23,16,23.33
2019,8,23,17,23.47
2019,8,23,18,22.94
2019,8,23,19,22.67
2019,8,23,20,22.42
2019,8,23,21,21.9
2019,8,23,22,21.39
2019,8,23,23,20.77
2019,8,24,0,20.25
2019,8,24,1,19.77
2019,8,24,2,19.31
2019,8,24,3,19.11
2019,8,24,4,18.93
2019,8,24,5,18.82
2019,8,24,6,19.49
2019,8,24,7,20.23
2019,8,24,8,20.94
2019,8,24,9,21.63
2019,8,24,10,22.18
2019,8,24,11,22.63
2019,8,24,12,23.04
2019,8,24,13,23.35
2019,8,24,14,23.57
2019,8,24,15,23.65
2019,8,24,16,23.55
2019,8,24,17,23.16
2019,8,24,18,22.3
2019,8,24,19,21.81
2019,8,24,20,21.38
2019,8,24,21,20.86
2019,8,24,22,20.36
2019,8,24,23,19.94
2019,8,25,0,19.62
2019,8,25,1,19.33
2019,8,25,2,19.0
2019,8,25,3,18.65
2019,8,25,4,18.38
2019,8,25,5,18.3
2019,8,25,6,18.87
2019,8,25,7,19.51
2019,8,25,8,20.24
2019,8,25,9,20.98
2019,8,25,10,21.56
2019,8,25,11,22.0
2019,8,25,12,22.3
2019,8,25,13,22.41
2019,8,25,14,22.4
2019,8,25,15,22.21
2019,8,25,16,21.87
2019,8,25,17,21.38
2019,8,25,18,20.61
2019,8,25,19,20.1
2019,8,25,20,19.77
2019,8,25,21,19.47
2019,8,25,22,19.17
2019,8,25,23,18.82
2019,8,26,0,18.3
2019,8,26,1,17.73
2019,8,26,2,17.24
2019,8,26,3,16.82
2019,8,26,4,16.41
2019,8,26,5,16.25
2019,8,26,6,16.87
2019,8,26,7,17.62
2019,8,26,8,18.54
2019,8,26,9,19.47
2019,8,26,10,20.19
2019,8,26,11,20.79
2019,8,26,12,21.26
2019,8,26,13,21.62
2019,8,26,14,21.8
2019,8,26,15,21.8
2019,8,26,16,21.63
2019,8,26,17,21.22
2019,8,26,18,20.27
2019,8,26,19,19.74
2019,8,26,20,19.47
2019,8,26,21,19.25
2019,8,26,22,19.06
2019,8,26,23,18.93
2019,8,27,0,18.78
2019,8,27,1,18.56
2019,8,27,2,18.33
2019,8,27,3,18.11
2019,8,27,4,17.96
2019,8,27,5,18.07
2019,8,27,6,19.16
2019,8,27,7,19.88
2019,8,27,8,20.12
2019,8,27,9,20.26
2019,8,27,10,20.41
2019,8,27,11,20.67
2019,8,27,12,21.09
2019,8,27,13,21.44
2019,8,27,14,21.59
2019,8,27,15,21.49
2019,8,27,16,21.25
2019,8,27,17,20.87
2019,8,27,18,20.1
2019,8,27,19,19.79
2019,8,27,20,19.75
2019,8,27,21,19.73
2019,8,27,22,19.78
2019,8,27,23,19.85
2019,8,28,0,19.94
2019,8,28,1,19.98
2019,8,28,2,19.98
2019,8,28,3,20.04
2019,8,28,4,20.08
2019,8,28,5,20.23
2019,8,28,6,20.94
2019,8,28,7,21.31
2019,8,28,8,21.65
2019,8,28,9,22.0
2019,8,28,10,22.26
2019,8,28,11,22.61
2019,8,28,12,22.88
2019,8,28,13,22.96
2019,8,28,14,22.97
2019,8,28,15,22.92
2019,8,28,16,22.84
2019,8,28,17,22.6
2019,8,28,18,22.1
2019,8,28,19,21.86
2019,8,28,20,21.72
2019,8,28,21,21.58
2019,8,28,22,21.47
2019,8,28,23,21.42
2019,8,29,0,21.33
2019,8,29,1,21.12
2019,8,29,2,20.92
2019,8,29,3,20.7
2019,8,29,4,20.39
2019,8,29,5,20.11
2019,8,29,6,20.28
2019,8,29,7,20.83
2019,8,29,8,22.01
2019,8,29,9,23.2
2019,8,29,10,24.06
2019,8,29,11,24.65
2019,8,29,12,25.12
2019,8,29,13,25.4
2019,8,29,14,25.53
2019,8,29,15,25.48
2019,8,29,16,25.15
2019,8,29,17,24.41
2019,8,29,18,23.05
2019,8,29,19,22.28
2019,8,29,20,21.7
2019,8,29,21,21.19
2019,8,29,22,20.79
2019,8,29,23,20.49
2019,8,30,0,20.19
2019,8,30,1,19.86
